fy.year	tot.diff
2003-04	2220836212
2004-05	2744007683
2005-06	3062677689
2006-07	3375667792.5
2007-08	3944113824
2008-09	3477978932
2009-10	3090562537
2010-11	3970290107.5
2011-12	4590863117.25
2012-13	4034466661
2013-14	3628833645.5
2014-15	3876681073.5
2015-16	3911656796
